r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 7.212111e+36
1.19999617e+06 	 4.201315e+05 	 5.259162e+08 	
1.20000828e+06 	 3.969508e+05 	 5.172196e+08 	
1.20005468e+06 	 3.165293e+05 	 4.838736e+08 	
1.20009328e+06 	 2.590495e+05 	 4.560754e+08 	
1.20013188e+06 	 2.093978e+05 	 4.282272e+08 	
1.20017090e+06 	 1.664827e+05 	 4.000277e+08 	
1.20020331e+06 	 1.358999e+05 	 3.765543e+08 	
1.20023572e+06 	 1.095196e+05 	 3.530370e+08 	
1.20026846e+06 	 8.677468e+04 	 3.292411e+08 	
1.20029560e+06 	 7.062247e+04 	 3.094683e+08 	
1.20032275e+06 	 5.671328e+04 	 2.896582e+08 	
1.20035013e+06 	 4.475597e+04 	 2.696320e+08 	
1.20037280e+06 	 3.629943e+04 	 2.530269e+08 	
1.20039546e+06 	 2.903176e+04 	 2.363906e+08 	
1.20041830e+06 	 2.280543e+04 	 2.195916e+08 	
1.20043715e+06 	 1.842315e+04 	 2.056972e+08 	
1.20045601e+06 	 1.466580e+04 	 1.917774e+08 	
1.20047498e+06 	 1.145973e+04 	 1.777400e+08 	
1.20049060e+06 	 9.215780e+03 	 1.661634e+08 	
1.20050622e+06 	 7.297116e+03 	 1.545666e+08 	
1.20052192e+06 	 5.667571e+03 	 1.428898e+08 	
1.20053481e+06 	 4.534403e+03 	 1.332925e+08 	
1.20054769e+06 	 3.568592e+03 	 1.236795e+08 	
1.20056061e+06 	 2.752725e+03 	 1.140173e+08 	
1.20057118e+06 	 2.189596e+03 	 1.061066e+08 	
1.20058174e+06 	 1.711402e+03 	 9.818408e+07 	
1.20059232e+06 	 1.309941e+03 	 9.023732e+07 	
1.20060094e+06 	 1.035209e+03 	 8.376009e+07 	
1.20060955e+06 	 8.028967e+02 	 7.727432e+07 	
1.20061816e+06 	 6.092350e+02 	 7.078387e+07 	
1.20062513e+06 	 4.780092e+02 	 6.552127e+07 	
1.20063210e+06 	 3.675713e+02 	 6.025285e+07 	
1.20063904e+06 	 2.762424e+02 	 5.499492e+07 	
1.20064464e+06 	 2.150835e+02 	 5.076018e+07 	
1.20065023e+06 	 1.638776e+02 	 4.652203e+07 	
1.20065578e+06 	 1.219261e+02 	 4.230835e+07 	
1.20066018e+06 	 9.440854e+01 	 3.896945e+07 	
1.20066458e+06 	 7.145245e+01 	 3.562978e+07 	
1.20066889e+06 	 5.295129e+01 	 3.235576e+07 	
1.20067236e+06 	 4.066929e+01 	 2.972362e+07 	
1.20067583e+06 	 3.048024e+01 	 2.709465e+07 	
1.20067863e+06 	 2.364661e+01 	 2.497854e+07 	
1.20068129e+06 	 1.819092e+01 	 2.297290e+07 	
1.20068338e+06 	 1.455883e+01 	 2.140498e+07 	
1.20068547e+06 	 1.145220e+01 	 1.984613e+07 	
1.20068707e+06 	 9.405237e+00 	 1.866344e+07 	
1.20068866e+06 	 7.621281e+00 	 1.749166e+07 	
1.20069026e+06 	 6.081584e+00 	 1.633507e+07 	
1.20069186e+06 	 4.767620e+00 	 1.519969e+07 	
1.20069345e+06 	 3.661138e+00 	 1.409407e+07 	
1.20069505e+06 	 2.744209e+00 	 1.302994e+07 	
1.20069665e+06 	 1.999246e+00 	 1.202284e+07 	
1.20069787e+06 	 1.534093e+00 	 1.130172e+07 	
1.20069884e+06 	 1.225888e+00 	 1.077010e+07 	
1.20069980e+06 	 9.654326e-01 	 1.027647e+07 	
1.20069998e+06 	 9.216455e-01 	 1.018859e+07 	
1.20070000e+06 	 9.173500e-01 	 1.017988e+07 	
1.20071667e+06 	 1.962397e-03 	 7.287097e+06 	
1.20073334e+06 	 1.484748e-06 	 7.200443e+06 	
1.20075002e+06 	 1.085481e-09 	 7.198116e+06 	
1.37738583e+06 	 1.000000e-20 	 6.611198e+06 	
1.58000557e+06 	 1.000000e-20 	 6.090035e+06 	
1.81243160e+06 	 1.000000e-20 	 5.622852e+06 	
2.07904856e+06 	 1.000000e-20 	 5.201009e+06 	
2.38488610e+06 	 1.000000e-20 	 4.817928e+06 	
2.73571373e+06 	 1.000000e-20 	 4.468463e+06 	
3.13814971e+06 	 1.000000e-20 	 4.148486e+06 	
3.59978586e+06 	 1.000000e-20 	 3.854627e+06 	
4.12933079e+06 	 1.000000e-20 	 3.584081e+06 	
4.73677420e+06 	 1.000000e-20 	 3.334483e+06 	
5.43357531e+06 	 1.000000e-20 	 3.103813e+06 	
6.23287904e+06 	 1.000000e-20 	 2.890324e+06 	
7.14976400e+06 	 1.000000e-20 	 2.692492e+06 	
8.20152693e+06 	 1.000000e-20 	 2.508977e+06 	
9.40800898e+06 	 1.000000e-20 	 2.338590e+06 	
1.07919701e+07 	 1.000000e-20 	 2.180273e+06 	
1.23795181e+07 	 1.000000e-20 	 2.033072e+06 	
1.42006017e+07 	 1.000000e-20 	 1.896132e+06 	
1.62895751e+07 	 1.000000e-20 	 1.768674e+06 	
1.86858459e+07 	 1.000000e-20 	 1.649994e+06 	
2.14346192e+07 	 1.000000e-20 	 1.539446e+06 	
