r (km)        	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 		 Linf = 3.343325e+38
1.20000319e+01 	 1.241803e+05 	 1.257338e+09 	 1.604931e+22
1.20028999e+01 	 8.385859e+04 	 1.137890e+09 	 1.017408e+22
1.20074708e+01 	 4.225595e+04 	 9.566021e+08 	 4.625485e+21
1.20120417e+01 	 1.958598e+04 	 7.882420e+08 	 1.932340e+21
1.20157612e+01 	 9.767105e+03 	 6.623177e+08 	 8.867466e+20
1.20193402e+01 	 4.683135e+03 	 5.518089e+08 	 3.941327e+20
1.20221136e+01 	 2.528544e+03 	 4.740811e+08 	 2.017407e+20
1.20248870e+01 	 1.310004e+03 	 4.037721e+08 	 9.983347e+19
1.20276279e+01 	 6.577956e+02 	 3.419465e+08 	 4.842775e+19
1.20298477e+01 	 3.670095e+02 	 2.975988e+08 	 2.655393e+19
1.20320674e+01 	 2.009526e+02 	 2.583990e+08 	 1.446304e+19
1.20342872e+01 	 1.085695e+02 	 2.242628e+08 	 7.888815e+18
1.20364220e+01 	 5.968881e+01 	 1.960362e+08 	 4.450089e+18
1.20385569e+01 	 3.285733e+01 	 1.720516e+08 	 2.560378e+18
1.20406917e+01 	 1.825472e+01 	 1.519641e+08 	 1.516913e+18
1.20428265e+01 	 1.031482e+01 	 1.353654e+08 	 9.333329e+17
1.20449614e+01 	 5.968458e+00 	 1.218112e+08 	 6.003138e+17
1.20475222e+01 	 3.218772e+00 	 1.089327e+08 	 3.768497e+17
1.20500831e+01 	 1.820669e+00 	 9.903861e+07 	 2.538115e+17
1.20526439e+01 	 1.082573e+00 	 9.146623e+07 	 1.826504e+17
1.20552048e+01 	 6.760478e-01 	 8.566196e+07 	 1.393846e+17
1.20587143e+01 	 3.818506e-01 	 7.979445e+07 	 1.041287e+17
1.20622238e+01 	 2.326529e-01 	 7.560804e+07 	 8.350446e+16
1.20657334e+01 	 1.511667e-01 	 7.255110e+07 	 7.055213e+16
1.20703694e+01 	 9.273421e-02 	 6.965027e+07 	 5.975028e+16
1.20750055e+01 	 6.124999e-02 	 6.758815e+07 	 5.288387e+16
1.20796416e+01 	 4.288365e-02 	 6.606531e+07 	 4.821774e+16
1.20842777e+01 	 3.145567e-02 	 6.490245e+07 	 4.487444e+16
1.20925362e+01 	 1.979613e-02 	 6.340048e+07 	 4.082505e+16
1.21007947e+01 	 1.357216e-02 	 6.234919e+07 	 3.816354e+16
1.21110628e+01 	 9.253115e-03 	 6.140853e+07 	 3.589790e+16
1.21213308e+01 	 6.767803e-03 	 6.071435e+07 	 3.429384e+16
1.21315989e+01 	 5.216356e-03 	 6.017471e+07 	 3.308563e+16
1.21491322e+01 	 3.653985e-03 	 5.947354e+07 	 3.156520e+16
1.21636415e+01 	 2.895825e-03 	 5.902503e+07 	 3.062125e+16
1.21884696e+01 	 2.129711e-03 	 5.842013e+07 	 2.938271e+16
1.22050984e+01 	 1.816108e-03 	 5.808817e+07 	 2.871954e+16
1.22533181e+01 	 1.310979e-03 	 5.731050e+07 	 2.721067e+16
1.22894809e+01 	 1.118155e-03 	 5.683115e+07 	 2.631108e+16
1.22989490e+01 	 1.081232e-03 	 5.671474e+07 	 2.609606e+16
1.22998959e+01 	 1.077771e-03 	 5.670327e+07 	 2.607494e+16
1.22999905e+01 	 1.077428e-03 	 5.670212e+07 	 2.607283e+16
1.23000000e+01 	 1.077393e-03 	 5.670201e+07 	 2.607262e+16
1.24000000e+01 	 8.555945e-04 	 5.560687e+07 	 2.411543e+16
1.25000000e+01 	 7.595329e-04 	 5.463639e+07 	 2.247531e+16
1.25666667e+01 	 7.191585e-04 	 5.402279e+07 	 2.148248e+16
1.26666667e+01 	 6.736678e-04 	 5.313365e+07 	 2.010270e+16
1.27666667e+01 	 6.365107e-04 	 5.227198e+07 	 1.883004e+16
1.28333333e+01 	 6.144338e-04 	 5.171055e+07 	 1.803399e+16
1.29333333e+01 	 5.833645e-04 	 5.088524e+07 	 1.690995e+16
1.30333333e+01 	 5.542631e-04 	 5.007913e+07 	 1.586361e+16
1.31333333e+01 	 5.271882e-04 	 4.929185e+07 	 1.488933e+16
1.32333333e+01 	 5.015272e-04 	 4.852214e+07 	 1.398088e+16
1.33333333e+01 	 4.774002e-04 	 4.776976e+07 	 1.313369e+16
1.34333333e+01 	 4.545824e-04 	 4.703396e+07 	 1.234300e+16
1.35333333e+01 	 4.329983e-04 	 4.631420e+07 	 1.160462e+16
1.36333333e+01 	 4.125334e-04 	 4.560995e+07 	 1.091472e+16
1.37000000e+01 	 3.995112e-04 	 4.514887e+07 	 1.048001e+16
1.38000000e+01 	 3.808683e-04 	 4.446950e+07 	 9.863317e+15
1.39000000e+01 	 3.631733e-04 	 4.380442e+07 	 9.286368e+15
1.40000000e+01 	 3.464174e-04 	 4.315329e+07 	 8.746408e+15
1.41000000e+01 	 3.305524e-04 	 4.251568e+07 	 8.240815e+15
