r (km)        	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 		 Linf = 3.565325e+38
1.19999066e+01 	 1.179342e+05 	 1.275146e+09 	 1.604931e+22
1.20022212e+01 	 8.726764e+04 	 1.182117e+09 	 1.135218e+22
1.20073192e+01 	 4.250401e+04 	 9.873667e+08 	 5.006201e+21
1.20116278e+01 	 2.165310e+04 	 8.351217e+08 	 2.349699e+21
1.20159363e+01 	 1.031704e+04 	 6.958826e+08 	 1.036938e+21
1.20195161e+01 	 5.282218e+03 	 5.912449e+08 	 5.019194e+20
1.20230185e+01 	 2.618209e+03 	 4.994813e+08 	 2.380755e+20
1.20257701e+01 	 1.463116e+03 	 4.351690e+08 	 1.299255e+20
1.20285217e+01 	 7.989019e+02 	 3.779341e+08 	 7.017413e+19
1.20312733e+01 	 4.285603e+02 	 3.278355e+08 	 3.784288e+19
1.20338504e+01 	 2.369064e+02 	 2.872963e+08 	 2.140138e+19
1.20364275e+01 	 1.307618e+02 	 2.526809e+08 	 1.232934e+19
1.20390046e+01 	 7.268138e+01 	 2.236047e+08 	 7.312230e+18
1.20415817e+01 	 4.102894e+01 	 1.995591e+08 	 4.507262e+18
1.20441588e+01 	 2.370378e+01 	 1.799482e+08 	 2.908824e+18
1.20472385e+01 	 1.279121e+01 	 1.614378e+08 	 1.841008e+18
1.20503182e+01 	 7.244077e+00 	 1.472762e+08 	 1.252627e+18
1.20533979e+01 	 4.316444e+00 	 1.364908e+08 	 9.117994e+17
1.20564776e+01 	 2.703517e+00 	 1.282638e+08 	 7.040672e+17
1.20607290e+01 	 1.528820e+00 	 1.199377e+08 	 5.332253e+17
1.20649803e+01 	 9.340126e-01 	 1.140367e+08 	 4.330927e+17
1.20692316e+01 	 6.090057e-01 	 1.097485e+08 	 3.700105e+17
1.20749493e+01 	 3.724645e-01 	 1.056326e+08 	 3.164330e+17
1.20806670e+01 	 2.458029e-01 	 1.027295e+08 	 2.824377e+17
1.20863847e+01 	 1.721537e-01 	 1.005967e+08 	 2.593374e+17
1.20921024e+01 	 1.263929e-01 	 9.897374e+07 	 2.427714e+17
1.21019534e+01 	 8.080894e-02 	 9.694003e+07 	 2.231961e+17
1.21118044e+01 	 5.602079e-02 	 9.550516e+07 	 2.101461e+17
1.21265764e+01 	 3.602015e-02 	 9.399324e+07 	 1.970503e+17
1.21413483e+01 	 2.539141e-02 	 9.292537e+07 	 1.881928e+17
1.21601901e+01 	 1.783755e-02 	 9.192721e+07 	 1.801977e+17
1.21790319e+01 	 1.349631e-02 	 9.117135e+07 	 1.743217e+17
1.21978737e+01 	 1.077588e-02 	 9.056501e+07 	 1.697166e+17
1.22294350e+01 	 8.053136e-03 	 8.975487e+07 	 1.637114e+17
1.22443841e+01 	 7.214493e-03 	 8.943076e+07 	 1.613553e+17
1.22907509e+01 	 5.552971e-03 	 8.857534e+07 	 1.552617e+17
1.23224596e+01 	 4.878961e-03 	 8.807634e+07 	 1.517893e+17
1.23986738e+01 	 3.952090e-03 	 8.703626e+07 	 1.447414e+17
1.24484775e+01 	 3.612848e-03 	 8.642991e+07 	 1.407485e+17
1.25719918e+01 	 3.142274e-03 	 8.505671e+07 	 1.320130e+17
1.25843433e+01 	 3.110977e-03 	 8.492615e+07 	 1.312042e+17
1.25855784e+01 	 3.107949e-03 	 8.491314e+07 	 1.311239e+17
1.25857019e+01 	 3.107647e-03 	 8.491184e+07 	 1.311158e+17
1.25857143e+01 	 3.106269e-03 	 8.491122e+07 	 1.311120e+17
1.29607143e+01 	 2.568243e-03 	 8.124061e+07 	 1.098681e+17
1.33357143e+01 	 2.242107e-03 	 7.791734e+07 	 9.296405e+16
