r (km)        	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 		 Linf = 3.495117e+38
1.19999086e+01 	 1.198773e+05 	 1.269615e+09 	 1.604931e+22
1.20027504e+01 	 8.221789e+04 	 1.154355e+09 	 1.039064e+22
1.20080820e+01 	 3.781894e+04 	 9.499396e+08 	 4.286859e+21
1.20123886e+01 	 1.876508e+04 	 7.977800e+08 	 1.951143e+21
1.20165135e+01 	 8.956428e+03 	 6.645885e+08 	 8.613390e+20
1.20196947e+01 	 4.823723e+03 	 5.712220e+08 	 4.394334e+20
1.20228759e+01 	 2.489556e+03 	 4.867144e+08 	 2.166748e+20
1.20258318e+01 	 1.298217e+03 	 4.166140e+08 	 1.095149e+20
1.20287877e+01 	 6.562486e+02 	 3.549212e+08 	 5.446141e+19
1.20311620e+01 	 3.727132e+02 	 3.115235e+08 	 3.095127e+19
1.20335363e+01 	 2.095136e+02 	 2.735443e+08 	 1.767385e+19
1.20360001e+01 	 1.147927e+02 	 2.396658e+08 	 1.002647e+19
1.20384638e+01 	 6.315038e+01 	 2.110934e+08 	 5.834145e+18
1.20409276e+01 	 3.518783e+01 	 1.873709e+08 	 3.517216e+18
1.20433913e+01 	 2.002115e+01 	 1.679564e+08 	 2.215351e+18
1.20458551e+01 	 1.171150e+01 	 1.522590e+08 	 1.465944e+18
1.20489255e+01 	 6.285534e+00 	 1.369985e+08 	 9.417582e+17
1.20519959e+01 	 3.565150e+00 	 1.255091e+08 	 6.535349e+17
1.20550663e+01 	 2.137961e+00 	 1.168666e+08 	 4.859165e+17
1.20581367e+01 	 1.351635e+00 	 1.103307e+08 	 3.829382e+17
1.20625012e+01 	 7.641990e-01 	 1.035912e+08 	 2.953241e+17
1.20668657e+01 	 4.689449e-01 	 9.887002e+07 	 2.438578e+17
1.20712302e+01 	 3.078107e-01 	 9.546111e+07 	 2.112495e+17
1.20770801e+01 	 1.904782e-01 	 9.220779e+07 	 1.833939e+17
1.20829301e+01 	 1.271457e-01 	 8.990983e+07 	 1.655086e+17
1.20887801e+01 	 9.000030e-02 	 8.821567e+07 	 1.532175e+17
1.20946301e+01 	 6.672481e-02 	 8.692043e+07 	 1.443108e+17
1.21052905e+01 	 4.234917e-02 	 8.520842e+07 	 1.331645e+17
1.21159509e+01 	 2.931965e-02 	 8.400851e+07 	 1.257618e+17
1.21293349e+01 	 2.017463e-02 	 8.292013e+07 	 1.193288e+17
1.21427188e+01 	 1.490543e-02 	 8.211209e+07 	 1.147212e+17
1.21561028e+01 	 1.160709e-02 	 8.147886e+07 	 1.112082e+17
1.21786866e+01 	 8.300052e-03 	 8.065466e+07 	 1.067615e+17
1.21974509e+01 	 6.672895e-03 	 8.011640e+07 	 1.039327e+17
1.22298223e+01 	 5.005881e-03 	 7.937209e+07 	 1.001166e+17
1.22438381e+01 	 4.536307e-03 	 7.909785e+07 	 9.873804e+16
1.22917507e+01 	 3.512826e-03 	 7.829407e+07 	 9.478106e+16
1.23228849e+01 	 3.120911e-03 	 7.784479e+07 	 9.262256e+16
1.24045160e+01 	 2.542682e-03 	 7.681559e+07 	 8.781836e+16
1.24552948e+01 	 2.345010e-03 	 7.623981e+07 	 8.521413e+16
1.25855308e+01 	 2.059255e-03 	 7.487791e+07 	 7.928575e+16
1.25985544e+01 	 2.039902e-03 	 7.474770e+07 	 7.873565e+16
1.25998567e+01 	 2.038024e-03 	 7.473473e+07 	 7.868099e+16
1.25999870e+01 	 2.037836e-03 	 7.473343e+07 	 7.867552e+16
1.26000000e+01 	 2.037818e-03 	 7.473330e+07 	 7.867498e+16
1.27333333e+01 	 1.883435e-03 	 7.344096e+07 	 7.337229e+16
1.28666667e+01 	 1.770625e-03 	 7.220410e+07 	 6.855283e+16
1.30666667e+01 	 1.629930e-03 	 7.042612e+07 	 6.204583e+16
1.32000000e+01 	 1.547065e-03 	 6.928639e+07 	 5.812584e+16
1.33333333e+01 	 1.469801e-03 	 6.817997e+07 	 5.450100e+16
1.35333333e+01 	 1.363146e-03 	 6.657960e+07 	 4.956120e+16
1.36666667e+01 	 1.297945e-03 	 6.555044e+07 	 4.656714e+16
1.38666667e+01 	 1.206323e-03 	 6.405901e+07 	 4.247151e+16
1.40000000e+01 	 1.149939e-03 	 6.309865e+07 	 3.998130e+16
1.42000000e+01 	 1.071556e-03 	 6.170621e+07 	 3.656722e+16
1.43333333e+01 	 1.022977e-03 	 6.080849e+07 	 3.448524e+16
1.44666667e+01 	 9.775924e-04 	 5.993434e+07 	 3.254462e+16
1.46000000e+01 	 9.345572e-04 	 5.908255e+07 	 3.073358e+16
1.48000000e+01 	 8.739178e-04 	 5.784479e+07 	 2.823795e+16
1.50000000e+01 	 8.182338e-04 	 5.665317e+07 	 2.598201e+16
1.51333333e+01 	 7.837370e-04 	 5.588322e+07 	 2.459810e+16
