r (km)        	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 		 Linf = 3.566726e+38
1.19999940e+01 	 1.179013e+05 	 1.275239e+09 	 1.604931e+22
1.20006312e+01 	 1.086733e+05 	 1.249367e+09 	 1.461163e+22
1.20059457e+01 	 5.266624e+04 	 1.041821e+09 	 6.384250e+21
1.20104020e+01 	 2.678232e+04 	 8.804342e+08 	 2.980223e+21
1.20148583e+01 	 1.270159e+04 	 7.324298e+08 	 1.303190e+21
1.20185633e+01 	 6.455189e+03 	 6.208537e+08 	 6.233478e+20
1.20221796e+01 	 3.170727e+03 	 5.230151e+08 	 2.915648e+20
1.20251069e+01 	 1.722423e+03 	 4.523585e+08 	 1.539199e+20
1.20280343e+01 	 9.103807e+02 	 3.896574e+08 	 8.013600e+19
1.20309855e+01 	 4.684060e+02 	 3.346198e+08 	 4.133724e+19
1.20334163e+01 	 2.682059e+02 	 2.953873e+08 	 2.411229e+19
1.20358470e+01 	 1.531600e+02 	 2.614761e+08 	 1.427166e+19
1.20382778e+01 	 8.783463e+01 	 2.325900e+08 	 8.647363e+18
1.20411490e+01 	 4.624284e+01 	 2.043925e+08 	 4.987429e+18
1.20440203e+01 	 2.500605e+01 	 1.818543e+08 	 3.040148e+18
1.20468915e+01 	 1.401363e+01 	 1.640975e+08 	 1.971259e+18
1.20497628e+01 	 8.185408e+00 	 1.502468e+08 	 1.361391e+18
1.20526340e+01 	 4.995858e+00 	 1.394957e+08 	 9.981410e+17
1.20560833e+01 	 2.924516e+00 	 1.297073e+08 	 7.373344e+17
1.20595327e+01 	 1.816346e+00 	 1.224339e+08 	 5.804645e+17
1.20629820e+01 	 1.189786e+00 	 1.169622e+08 	 4.805945e+17
1.20664313e+01 	 8.165972e-01 	 1.127809e+08 	 4.137195e+17
1.20715090e+01 	 5.041150e-01 	 1.082442e+08 	 3.495985e+17
1.20765866e+01 	 3.337600e-01 	 1.049960e+08 	 3.086645e+17
1.20835272e+01 	 2.074674e-01 	 1.018573e+08 	 2.727644e+17
1.20904679e+01 	 1.394733e-01 	 9.965299e+07 	 2.495695e+17
1.20974086e+01 	 9.953278e-02 	 9.802974e+07 	 2.334995e+17
1.21043493e+01 	 7.441679e-02 	 9.678668e+07 	 2.217511e+17
1.21170028e+01 	 4.794322e-02 	 9.513481e+07 	 2.068616e+17
1.21296562e+01 	 3.366761e-02 	 9.396668e+07 	 1.968142e+17
1.21492225e+01 	 2.191759e-02 	 9.268903e+07 	 1.862666e+17
1.21687889e+01 	 1.575220e-02 	 9.177482e+07 	 1.789945e+17
1.21807667e+01 	 1.333163e-02 	 9.132437e+07 	 1.754936e+17
1.22090304e+01 	 9.715236e-03 	 9.046621e+07 	 1.689715e+17
1.22320754e+01 	 7.965777e-03 	 8.990526e+07 	 1.648107e+17
1.22749647e+01 	 6.057667e-03 	 8.905414e+07 	 1.586485e+17
1.23075216e+01 	 5.211185e-03 	 8.851160e+07 	 1.548135e+17
1.23750773e+01 	 4.205481e-03 	 8.754556e+07 	 1.481601e+17
1.23944586e+01 	 4.021281e-03 	 8.729437e+07 	 1.464662e+17
1.25047344e+01 	 3.380826e-03 	 8.598971e+07 	 1.379020e+17
1.25564575e+01 	 3.209811e-03 	 8.542472e+07 	 1.343127e+17
1.27490469e+01 	 2.834255e-03 	 8.345666e+07 	 1.223556e+17
1.28949061e+01 	 2.657006e-03 	 8.205441e+07 	 1.143371e+17
1.29094921e+01 	 2.641403e-03 	 8.191729e+07 	 1.135747e+17
1.29109507e+01 	 2.639858e-03 	 8.190361e+07 	 1.134988e+17
1.29110965e+01 	 2.639704e-03 	 8.190224e+07 	 1.134912e+17
1.29111111e+01 	 2.639037e-03 	 8.190184e+07 	 1.134890e+17
1.33111111e+01 	 2.279258e-03 	 7.832350e+07 	 9.491765e+16
1.37111111e+01 	 1.990581e-03 	 7.504759e+07 	 8.000646e+16
1.41111111e+01 	 1.748649e-03 	 7.203377e+07 	 6.790823e+16
1.45111111e+01 	 1.543790e-03 	 6.925188e+07 	 5.801012e+16
1.49111111e+01 	 1.369129e-03 	 6.667641e+07 	 4.985009e+16
