r (km)        	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 		 Linf = 3.543984e+38
1.20001018e+01 	 1.185198e+05 	 1.273480e+09 	 1.604931e+22
1.20048651e+01 	 6.253207e+04 	 1.084362e+09 	 7.707027e+21
1.20096144e+01 	 3.078644e+04 	 9.085307e+08 	 3.456272e+21
1.20141360e+01 	 1.456538e+04 	 7.548660e+08 	 1.501390e+21
1.20175653e+01 	 7.839649e+03 	 6.484505e+08 	 7.613290e+20
1.20209946e+01 	 4.029025e+03 	 5.516743e+08 	 3.714676e+20
1.20243597e+01 	 2.006314e+03 	 4.667992e+08 	 1.778262e+20
1.20270341e+01 	 1.120308e+03 	 4.068164e+08 	 9.733854e+19
1.20297086e+01 	 6.124680e+02 	 3.536206e+08 	 5.286498e+19
1.20323831e+01 	 3.297249e+02 	 3.072150e+08 	 2.874577e+19
1.20349469e+01 	 1.807853e+02 	 2.689652e+08 	 1.621322e+19
1.20375106e+01 	 9.921276e+01 	 2.365186e+08 	 9.347067e+18
1.20400744e+01 	 5.498143e+01 	 2.094448e+08 	 5.566993e+18
1.20426381e+01 	 3.103315e+01 	 1.871983e+08 	 3.457176e+18
1.20452018e+01 	 1.797369e+01 	 1.691607e+08 	 2.253554e+18
1.20478621e+01 	 1.054332e+01 	 1.542047e+08 	 1.526808e+18
1.20505223e+01 	 6.422110e+00 	 1.423895e+08 	 1.093370e+18
1.20531826e+01 	 4.067992e+00 	 1.330843e+08 	 8.246770e+17
1.20568812e+01 	 2.297952e+00 	 1.233199e+08 	 6.008287e+17
1.20605799e+01 	 1.390457e+00 	 1.162342e+08 	 4.703451e+17
1.20642785e+01 	 8.939967e-01 	 1.110095e+08 	 3.891275e+17
1.20691514e+01 	 5.403652e-01 	 1.060403e+08 	 3.224216e+17
1.20740243e+01 	 3.514310e-01 	 1.025060e+08 	 2.806694e+17
1.20788971e+01 	 2.423927e-01 	 9.990479e+07 	 2.527325e+17
1.20837700e+01 	 1.753070e-01 	 9.792962e+07 	 2.330090e+17
1.20918280e+01 	 1.112963e-01 	 9.555260e+07 	 2.108910e+17
1.20998860e+01 	 7.636601e-02 	 9.387410e+07 	 1.962888e+17
