r (km)        	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 		 Linf = 3.554097e+38
1.19999831e+01 	 1.182390e+05 	 1.274279e+09 	 1.604931e+22
1.20034333e+01 	 7.498439e+04 	 1.136348e+09 	 9.511309e+21
1.20083796e+01 	 3.662875e+04 	 9.500001e+08 	 4.217013e+21
1.20125791e+01 	 1.868019e+04 	 8.038698e+08 	 1.985524e+21
1.20167786e+01 	 8.924798e+03 	 6.704292e+08 	 8.807870e+20
1.20202777e+01 	 4.578588e+03 	 5.700190e+08 	 4.281457e+20
1.20237065e+01 	 2.275050e+03 	 4.819602e+08 	 2.040778e+20
1.20264170e+01 	 1.270793e+03 	 4.199672e+08 	 1.115461e+20
1.20291275e+01 	 6.943161e+02 	 3.648984e+08 	 6.042192e+19
1.20318380e+01 	 3.731502e+02 	 3.167827e+08 	 3.272639e+19
1.20343978e+01 	 2.058720e+02 	 2.776110e+08 	 1.852258e+19
1.20369576e+01 	 1.135506e+02 	 2.442556e+08 	 1.069625e+19
1.20395173e+01 	 6.315333e+01 	 2.163129e+08 	 6.368564e+18
1.20420771e+01 	 3.571759e+01 	 1.932615e+08 	 3.946125e+18
1.20446368e+01 	 2.069689e+01 	 1.745009e+08 	 2.562340e+18
1.20477264e+01 	 1.115453e+01 	 1.566698e+08 	 1.627750e+18
1.20508160e+01 	 6.319747e+00 	 1.430810e+08 	 1.113020e+18
1.20539056e+01 	 3.771719e+00 	 1.327636e+08 	 8.145582e+17
1.20569952e+01 	 2.367887e+00 	 1.249109e+08 	 6.322848e+17
1.20612907e+01 	 1.339081e+00 	 1.169282e+08 	 4.811250e+17
1.20655863e+01 	 8.190515e-01 	 1.112873e+08 	 3.924724e+17
1.20698818e+01 	 5.349682e-01 	 1.071948e+08 	 3.365395e+17
1.20756702e+01 	 3.277569e-01 	 1.032637e+08 	 2.888582e+17
1.20814586e+01 	 2.167374e-01 	 1.004925e+08 	 2.585450e+17
1.20872470e+01 	 1.521107e-01 	 9.845630e+07 	 2.379032e+17
1.20930354e+01 	 1.119017e-01 	 9.690590e+07 	 2.230693e+17
1.21030741e+01 	 7.158597e-02 	 9.495019e+07 	 2.054013e+17
1.21131129e+01 	 4.968652e-02 	 9.357043e+07 	 1.936107e+17
1.21279118e+01 	 3.223330e-02 	 9.213557e+07 	 1.819186e+17
1.21427106e+01 	 2.287256e-02 	 9.111545e+07 	 1.739477e+17
1.21662505e+01 	 1.502449e-02 	 8.995911e+07 	 1.652452e+17
1.21897903e+01 	 1.096057e-02 	 8.912183e+07 	 1.591584e+17
1.22033583e+01 	 9.454671e-03 	 8.872672e+07 	 1.563472e+17
1.22378166e+01 	 7.034222e-03 	 8.790109e+07 	 1.505967e+17
1.22650332e+01 	 5.906604e-03 	 8.736621e+07 	 1.469591e+17
1.23190082e+01 	 4.614088e-03 	 8.648006e+07 	 1.410808e+17
1.23279816e+01 	 4.470973e-03 	 8.634824e+07 	 1.402219e+17
1.32370725e+01 	 2.177413e-03 	 7.718711e+07 	 8.952774e+16
1.42370725e+01 	 1.555004e-03 	 6.941258e+07 	 5.855047e+16
1.52370725e+01 	 1.146720e-03 	 6.303948e+07 	 3.983156e+16
1.62370725e+01 	 8.681801e-04 	 5.772450e+07 	 2.800378e+16
1.70704058e+01 	 7.002374e-04 	 5.392817e+07 	 2.133232e+16
1.74550212e+01 	 6.370397e-04 	 5.233796e+07 	 1.892529e+16
1.85661323e+01 	 4.920408e-04 	 4.822678e+07 	 1.364357e+16
1.89232752e+01 	 4.547359e-04 	 4.703847e+07 	 1.234774e+16
1.93399418e+01 	 4.158244e-04 	 4.572398e+07 	 1.102428e+16
1.97566085e+01 	 3.811922e-04 	 4.448091e+07 	 9.873444e+15
2.01732752e+01 	 3.502345e-04 	 4.330360e+07 	 8.868904e+15
2.14232752e+01 	 2.752617e-04 	 4.011943e+07 	 6.534201e+15
2.18078906e+01 	 2.565276e-04 	 3.923231e+07 	 5.975149e+15
2.21925059e+01 	 2.394322e-04 	 3.838384e+07 	 5.474779e+15
2.36210774e+01 	 1.877189e-04 	 3.553301e+07 	 4.020687e+15
2.39914477e+01 	 1.767802e-04 	 3.486261e+07 	 3.725733e+15
2.43485906e+01 	 1.670222e-04 	 3.424007e+07 	 3.466658e+15
2.47057335e+01 	 1.579680e-04 	 3.363977e+07 	 3.229864e+15
2.50628763e+01 	 1.495472e-04 	 3.306052e+07 	 3.013082e+15
2.54200192e+01 	 1.417117e-04 	 3.250128e+07 	 2.814323e+15
2.58046346e+01 	 1.338735e-04 	 3.192025e+07 	 2.618407e+15
2.62046346e+01 	 1.263225e-04 	 3.133811e+07 	 2.432557e+15
2.66394172e+01 	 1.187257e-04 	 3.072944e+07 	 2.249004e+15
2.80679886e+01 	 9.775133e-05 	 2.889061e+07 	 1.757107e+15
2.85679886e+01 	 9.158299e-05 	 2.829942e+07 	 1.617636e+15
2.90943044e+01 	 8.564069e-05 	 2.770355e+07 	 1.485637e+15
2.96825397e+01 	 7.959668e-05 	 2.706763e+07 	 1.353854e+15
3.03492063e+01 	 7.342263e-05 	 2.638264e+07 	 1.221921e+15
3.11825397e+01 	 6.658366e-05 	 2.557558e+07 	 1.079126e+15
3.22936508e+01 	 5.873221e-05 	 2.457643e+07 	 9.201215e+14
3.37222222e+01 	 5.037370e-05 	 2.340611e+07 	 7.569843e+14
3.57222222e+01 	 4.114400e-05 	 2.195172e+07 	 5.856572e+14
3.73888889e+01 	 3.514419e-05 	 2.087863e+07 	 4.792669e+14
3.76666667e+01 	 3.427838e-05 	 2.071071e+07 	 4.640334e+14
3.93333333e+01 	 2.954990e-05 	 1.975991e+07 	 3.845107e+14
4.18333333e+01 	 2.400017e-05 	 1.849770e+07 	 2.952837e+14
4.38333333e+01 	 2.055145e-05 	 1.760714e+07 	 2.423950e+14
4.63333333e+01 	 1.712669e-05 	 1.661733e+07 	 1.923147e+14
4.83333333e+01 	 1.493021e-05 	 1.590943e+07 	 1.615794e+14
5.08333333e+01 	 1.270293e-05 	 1.511351e+07 	 1.315918e+14
5.25000000e+01 	 1.147621e-05 	 1.463078e+07 	 1.155677e+14
5.50000000e+01 	 9.918407e-06 	 1.396825e+07 	 9.601397e+13
5.75000000e+01 	 8.644163e-06 	 1.337053e+07 	 8.060484e+13
6.00000000e+01 	 7.586201e-06 	 1.282850e+07 	 6.830776e+13
6.33333333e+01 	 6.445709e-06 	 1.218030e+07 	 5.551344e+13
6.66666667e+01 	 5.535881e-06 	 1.160423e+07 	 4.573318e+13
6.91666667e+01 	 4.967539e-06 	 1.121250e+07 	 3.986354e+13
7.25000000e+01 	 4.335706e-06 	 1.073692e+07 	 3.351847e+13
7.58333333e+01 	 3.812942e-06 	 1.030740e+07 	 2.846834e+13
7.91666667e+01 	 3.378315e-06 	 9.917792e+06 	 2.440197e+13
8.25000000e+01 	 3.013203e-06 	 9.562813e+06 	 2.109149e+13
8.58333333e+01 	 2.702071e-06 	 9.237934e+06 	 1.836809e+13
9.08333333e+01 	 2.319367e-06 	 8.799622e+06 	 1.512238e+13
9.41666667e+01 	 2.106987e-06 	 8.535569e+06 	 1.338733e+13
9.66666667e+01 	 1.967773e-06 	 8.350701e+06 	 1.226466e+13
1.01666667e+02 	 1.726288e-06 	 8.010396e+06 	 1.038436e+13
1.05000000e+02 	 1.589137e-06 	 7.803022e+06 	 9.350070e+12
1.10000000e+02 	 1.413525e-06 	 7.517596e+06 	 8.055253e+12
1.13333333e+02 	 1.312549e-06 	 7.342445e+06 	 7.330374e+12
1.18333333e+02 	 1.180908e-06 	 7.099696e+06 	 6.407995e+12
1.23333333e+02 	 1.069144e-06 	 6.878206e+06 	 5.644998e+12
1.26666667e+02 	 1.003379e-06 	 6.740959e+06 	 5.207743e+12
1.31666667e+02 	 9.165899e-07 	 6.549159e+06 	 4.639860e+12
1.36666667e+02 	 8.410863e-07 	 6.372390e+06 	 4.158839e+12
1.41666667e+02 	 7.749922e-07 	 6.208951e+06 	 3.748308e+12
1.46666667e+02 	 7.171922e-07 	 6.057490e+06 	 3.395730e+12
1.51666667e+02 	 6.661276e-07 	 5.916693e+06 	 3.090853e+12
1.56666667e+02 	 6.206658e-07 	 5.785455e+06 	 2.825609e+12
1.61666667e+02 	 5.803710e-07 	 5.662909e+06 	 2.593703e+12
1.66666667e+02 	 5.442839e-07 	 5.548183e+06 	 2.389819e+12
1.71666667e+02 	 5.118019e-07 	 5.440568e+06 	 2.209727e+12
1.76666667e+02 	 4.824815e-07 	 5.339425e+06 	 2.049933e+12
1.81666667e+02 	 4.559368e-07 	 5.244178e+06 	 1.907530e+12
1.86666667e+02 	 4.317693e-07 	 5.154313e+06 	 1.780102e+12
1.91666667e+02 	 4.098501e-07 	 5.069466e+06 	 1.665752e+12
1.96666667e+02 	 3.898014e-07 	 4.989180e+06 	 1.562709e+12
2.01666667e+02 	 3.714211e-07 	 4.913092e+06 	 1.469538e+12
2.06666667e+02 	 3.545146e-07 	 4.840883e+06 	 1.385031e+12
2.11666667e+02 	 3.389849e-07 	 4.772297e+06 	 1.308190e+12
2.16666667e+02 	 3.246441e-07 	 4.707053e+06 	 1.238105e+12
2.21666667e+02 	 3.113666e-07 	 4.644909e+06 	 1.174005e+12
2.26666667e+02 	 2.990503e-07 	 4.585646e+06 	 1.115227e+12
2.31666667e+02 	 2.875979e-07 	 4.529069e+06 	 1.061198e+12
2.36666667e+02 	 2.769559e-07 	 4.475022e+06 	 1.011443e+12
2.41666667e+02 	 2.670270e-07 	 4.423320e+06 	 9.655043e+11
2.46666667e+02 	 2.577419e-07 	 4.373812e+06 	 9.229992e+11
2.51666667e+02 	 2.490676e-07 	 4.326385e+06 	 8.836112e+11
2.56666667e+02 	 2.409328e-07 	 4.280893e+06 	 8.470285e+11
2.61666667e+02 	 2.332948e-07 	 4.237219e+06 	 8.129885e+11
2.66666667e+02 	 2.261055e-07 	 4.195261e+06 	 7.812614e+11
2.71666667e+02 	 2.193553e-07 	 4.154921e+06 	 7.516433e+11
2.76666667e+02 	 2.129890e-07 	 4.116109e+06 	 7.239491e+11
2.81666667e+02 	 2.069784e-07 	 4.078743e+06 	 6.980168e+11
2.86666667e+02 	 2.012956e-07 	 4.042744e+06 	 6.736982e+11
2.91666667e+02 	 1.959143e-07 	 4.008035e+06 	 6.508582e+11
2.96666667e+02 	 1.908112e-07 	 3.974543e+06 	 6.293742e+11
3.01666667e+02 	 1.859675e-07 	 3.942200e+06 	 6.091372e+11
3.06666667e+02 	 1.813707e-07 	 3.910954e+06 	 5.900532e+11
3.11666667e+02 	 1.770107e-07 	 3.880762e+06 	 5.720426e+11
3.16666667e+02 	 1.728637e-07 	 3.851564e+06 	 5.550203e+11
3.21666667e+02 	 1.689163e-07 	 3.823316e+06 	 5.389160e+11
3.26666667e+02 	 1.651551e-07 	 3.795974e+06 	 5.236643e+11
3.31666667e+02 	 1.615668e-07 	 3.769494e+06 	 5.092044e+11
3.36666667e+02 	 1.581385e-07 	 3.743833e+06 	 4.954797e+11
3.41666667e+02 	 1.548586e-07 	 3.718950e+06 	 4.824381e+11
3.46666667e+02 	 1.517173e-07 	 3.694808e+06 	 4.700320e+11
3.51666667e+02 	 1.487075e-07 	 3.671372e+06 	 4.582195e+11
3.56666667e+02 	 1.458262e-07 	 3.648619e+06 	 4.469654e+11
3.61666667e+02 	 1.430718e-07 	 3.626533e+06 	 4.362408e+11
3.66666667e+02 	 1.404210e-07 	 3.605058e+06 	 4.259992e+11
3.71666667e+02 	 1.378819e-07 	 3.584193e+06 	 4.162221e+11
3.76666667e+02 	 1.354435e-07 	 3.563903e+06 	 4.068770e+11
3.81666667e+02 	 1.331000e-07 	 3.544164e+06 	 3.979374e+11
3.86666667e+02 	 1.308478e-07 	 3.524956e+06 	 3.893808e+11
3.91666667e+02 	 1.286709e-07 	 3.506254e+06 	 3.811827e+11
3.96666667e+02 	 1.265916e-07 	 3.488045e+06 	 3.733257e+11
4.01666667e+02 	 1.245851e-07 	 3.470297e+06 	 3.657853e+11
4.06666667e+02 	 1.226491e-07 	 3.452997e+06 	 3.585457e+11
4.11666667e+02 	 1.207808e-07 	 3.436132e+06 	 3.515918e+11
4.16666667e+02 	 1.189777e-07 	 3.419687e+06 	 3.449093e+11
4.21666667e+02 	 1.172370e-07 	 3.403649e+06 	 3.384845e+11
4.26666667e+02 	 1.155559e-07 	 3.388005e+06 	 3.323043e+11
4.31666667e+02 	 1.139316e-07 	 3.372742e+06 	 3.263562e+11
4.36666667e+02 	 1.123611e-07 	 3.357844e+06 	 3.206283e+11
4.41666667e+02 	 1.108417e-07 	 3.343301e+06 	 3.151093e+11
4.46666667e+02 	 1.093704e-07 	 3.329096e+06 	 3.097883e+11
4.51666667e+02 	 1.079444e-07 	 3.315219e+06 	 3.046550e+11
4.56666667e+02 	 1.065610e-07 	 3.301654e+06 	 2.996994e+11
4.61666667e+02 	 1.052174e-07 	 3.288390e+06 	 2.949123e+11
4.66666667e+02 	 1.039112e-07 	 3.275414e+06 	 2.902848e+11
4.71666667e+02 	 1.026403e-07 	 3.262713e+06 	 2.858085e+11
4.76666667e+02 	 1.014033e-07 	 3.250278e+06 	 2.814760e+11
4.81666667e+02 	 1.001995e-07 	 3.238100e+06 	 2.772811e+11
4.86666667e+02 	 9.903021e-08 	 3.226175e+06 	 2.732191e+11
4.91666667e+02 	 9.789937e-08 	 3.214511e+06 	 2.692891e+11
4.96666667e+02 	 9.681024e-08 	 3.203116e+06 	 2.654910e+11
5.01666667e+02 	 9.573862e-08 	 3.191924e+06 	 2.617998e+11
5.06666667e+02 	 9.470377e-08 	 3.180979e+06 	 2.582275e+11
5.11666667e+02 	 9.369898e-08 	 3.170262e+06 	 2.547651e+11
5.16666667e+02 	 9.272102e-08 	 3.159762e+06 	 2.514066e+11
5.21666667e+02 	 9.176865e-08 	 3.149472e+06 	 2.481478e+11
5.26666667e+02 	 9.084062e-08 	 3.139386e+06 	 2.449842e+11
5.31666667e+02 	 8.993570e-08 	 3.129497e+06 	 2.419118e+11
5.36666667e+02 	 8.905267e-08 	 3.119797e+06 	 2.389267e+11
5.41666667e+02 	 8.819036e-08 	 3.110282e+06 	 2.360251e+11
5.46666667e+02 	 8.734766e-08 	 3.100944e+06 	 2.332034e+11
5.51666667e+02 	 8.652360e-08 	 3.091777e+06 	 2.304580e+11
5.56666667e+02 	 8.571744e-08 	 3.082776e+06 	 2.277860e+11
5.61666667e+02 	 8.492885e-08 	 3.073937e+06 	 2.251847e+11
5.66666667e+02 	 8.415816e-08 	 3.065257e+06 	 2.226520e+11
5.71666667e+02 	 8.340694e-08 	 3.056739e+06 	 2.201874e+11
5.76666667e+02 	 8.267662e-08 	 3.048387e+06 	 2.177908e+11
5.81666667e+02 	 8.195729e-08 	 3.040169e+06 	 2.154518e+11
5.86666667e+02 	 8.125649e-08 	 3.032105e+06 	 2.131750e+11
5.91666667e+02 	 8.057208e-08 	 3.024189e+06 	 2.109573e+11
5.96666667e+02 	 7.990213e-08 	 3.016411e+06 	 2.087956e+11
6.01666667e+02 	 7.924604e-08 	 3.008770e+06 	 2.066877e+11
6.06666667e+02 	 7.860317e-08 	 3.001259e+06 	 2.046318e+11
6.11666667e+02 	 7.797292e-08 	 2.993877e+06 	 2.026258e+11
6.16666667e+02 	 7.735470e-08 	 2.986619e+06 	 2.006681e+11
6.21666667e+02 	 7.674793e-08 	 2.979482e+06 	 1.987568e+11
6.26666667e+02 	 7.615211e-08 	 2.972462e+06 	 1.968902e+11
6.31666667e+02 	 7.556681e-08 	 2.965556e+06 	 1.950667e+11
6.36666667e+02 	 7.499175e-08 	 2.958761e+06 	 1.932851e+11
6.41666667e+02 	 7.442699e-08 	 2.952076e+06 	 1.915442e+11
6.46666667e+02 	 7.387303e-08 	 2.945502e+06 	 1.898435e+11
6.51666667e+02 	 7.333039e-08 	 2.939039e+06 	 1.881829e+11
6.56666667e+02 	 7.279658e-08 	 2.932678e+06 	 1.865590e+11
6.61666667e+02 	 7.227278e-08 	 2.926423e+06 	 1.849724e+11
6.66666667e+02 	 7.175773e-08 	 2.920268e+06 	 1.834211e+11
6.71666667e+02 	 7.125106e-08 	 2.914209e+06 	 1.819037e+11
6.76666667e+02 	 7.075241e-08 	 2.908246e+06 	 1.804194e+11
6.81666667e+02 	 7.026142e-08 	 2.902376e+06 	 1.789670e+11
6.86666667e+02 	 6.977775e-08 	 2.896595e+06 	 1.775456e+11
6.91666667e+02 	 6.930109e-08 	 2.890903e+06 	 1.761540e+11
6.96666667e+02 	 6.883118e-08 	 2.885296e+06 	 1.747914e+11
7.01666667e+02 	 6.836783e-08 	 2.879774e+06 	 1.734571e+11
7.06666667e+02 	 6.791100e-08 	 2.874334e+06 	 1.721502e+11
7.11666667e+02 	 6.746096e-08 	 2.868978e+06 	 1.708706e+11
7.16666667e+02 	 6.701794e-08 	 2.863706e+06 	 1.696181e+11
7.21666667e+02 	 6.658036e-08 	 2.858511e+06 	 1.683905e+11
7.26666667e+02 	 6.614946e-08 	 2.853397e+06 	 1.671888e+11
7.31666667e+02 	 6.572425e-08 	 2.848360e+06 	 1.660114e+11
7.36666667e+02 	 6.530452e-08 	 2.843399e+06 	 1.648578e+11
7.41666667e+02 	 6.489006e-08 	 2.838512e+06 	 1.637272e+11
7.46666667e+02 	 6.448063e-08 	 2.833697e+06 	 1.626191e+11
