r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 1.385624e+38
1.20005639e+06 	 2.005571e+05 	 1.037236e+09 	
1.20009846e+06 	 1.843845e+05 	 1.013385e+09 	
1.20048765e+06 	 7.659512e+04 	 7.942313e+08 	
1.20081614e+06 	 3.017519e+04 	 6.124094e+08 	
1.20105298e+06 	 1.308673e+04 	 4.840547e+08 	
1.20126114e+06 	 5.278099e+03 	 3.738304e+08 	
1.20141459e+06 	 2.307598e+03 	 2.945690e+08 	
1.20155104e+06 	 9.282986e+02 	 2.258367e+08 	
1.20165165e+06 	 4.028225e+02 	 1.764242e+08 	
1.20174127e+06 	 1.589226e+02 	 1.334858e+08 	
1.20180651e+06 	 6.763751e+01 	 1.029650e+08 	
1.20186434e+06 	 2.577185e+01 	 7.652317e+07 	
1.20190552e+06 	 1.062014e+01 	 5.812532e+07 	
1.20194044e+06 	 3.994698e+00 	 4.295780e+07 	
1.20196249e+06 	 1.794455e+00 	 3.380534e+07 	
1.20198685e+06 	 5.510968e-01 	 2.485588e+07 	
1.20199870e+06 	 2.591955e-01 	 2.158950e+07 	
1.20199988e+06 	 2.383920e-01 	 2.132400e+07 	
1.20200000e+06 	 2.363856e-01 	 2.129813e+07 	
