r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.519716e+38
1.19992828e+06 	 1.191928e+05 	 1.271564e+09 	
1.19992953e+06 	 1.190022e+05 	 1.271052e+09 	
1.20046549e+06 	 5.743647e+04 	 1.058181e+09 	
1.20091213e+06 	 2.915690e+04 	 8.932922e+08 	
1.20135876e+06 	 1.376537e+04 	 7.416721e+08 	
1.20172979e+06 	 6.952017e+03 	 6.271530e+08 	
1.20206292e+06 	 3.589301e+03 	 5.341082e+08 	
1.20239605e+06 	 1.773032e+03 	 4.510146e+08 	
1.20266499e+06 	 9.742330e+02 	 3.915389e+08 	
1.20295255e+06 	 5.013909e+02 	 3.356323e+08 	
1.20318674e+06 	 2.880905e+02 	 2.959608e+08 	
1.20342093e+06 	 1.645666e+02 	 2.614156e+08 	
1.20365512e+06 	 9.406594e+01 	 2.317619e+08 	
1.20388931e+06 	 5.418035e+01 	 2.066647e+08 	
1.20417420e+06 	 2.826136e+01 	 1.816684e+08 	
1.20445908e+06 	 1.522683e+01 	 1.619350e+08 	
1.20474396e+06 	 8.544516e+00 	 1.465590e+08 	
1.20502885e+06 	 5.016689e+00 	 1.346743e+08 	
1.20531373e+06 	 3.085666e+00 	 1.255119e+08 	
1.20566074e+06 	 1.814022e+00 	 1.171105e+08 	
1.20600776e+06 	 1.133964e+00 	 1.109077e+08 	
1.20635477e+06 	 7.483659e-01 	 1.062581e+08 	
1.20670178e+06 	 5.176058e-01 	 1.027099e+08 	
1.20722228e+06 	 3.204042e-01 	 9.879775e+07 	
1.20774279e+06 	 2.129977e-01 	 9.600610e+07 	
1.20845646e+06 	 1.330725e-01 	 9.330425e+07 	
1.20917013e+06 	 8.996187e-02 	 9.140624e+07 	
1.20988380e+06 	 6.456310e-02 	 9.000583e+07 	
1.21059748e+06 	 4.853801e-02 	 8.893030e+07 	
1.21192122e+06 	 3.136124e-02 	 8.747350e+07 	
1.21324496e+06 	 2.212784e-02 	 8.644097e+07 	
